data_dir                       : ../data/                           
output_dir                     : output/                            
data_name                      : Toys_and_Games                     
do_eval                        : False                              
model_idx                      : 1                                  
gpu_id                         : 0                                  
no_cuda                        : False                              
model_name                     : GRU4Rec                            
hidden_size                    : 64                                 
num_hidden_layers              : 2                                  
num_attention_heads            : 2                                  
hidden_act                     : gelu                               
attention_probs_dropout_prob   : 0.1                                
hidden_dropout_prob            : 0.1                                
initializer_range              : 0.02                               
max_seq_length                 : 50                                 
weight_decay                   : 0.0                                
lr                             : 0.001                              
batch_size                     : 256                                
epochs                         : 500                                
patience                       : 10                                 
log_freq                       : 1                                  
seed                           : 2025                               
star_test                      : 150                                
full_sort                      : True                               
beta                           : 0.3                                
head_ratio                     : 0.2                                
rate_a                         : 0.31                               
rate_b                         : 0.51                               
top_k                          : 10                                 
th                             : 0.3                                
use_SI                         : True                               
cuda_condition                 : True                               
data_file                      : ../data/Toys_and_Games.txt         
item_size                      : 11926                              
log_file                       : output/GRU4Rec-Toys_and_Games-1.txt
Namespace(attention_probs_dropout_prob=0.1, batch_size=256, beta=0.3, cuda_condition=True, data_dir='../data/', data_file='../data/Toys_and_Games.txt', data_name='Toys_and_Games', do_eval=False, epochs=500, full_sort=True, gpu_id='0', head_ratio=0.2, hidden_act='gelu', hidden_dropout_prob=0.1, hidden_size=64, initializer_range=0.02, item_size=11926, log_file='output/GRU4Rec-Toys_and_Games-1.txt', log_freq=1, lr=0.001, max_seq_length=50, model_idx=1, model_name='GRU4Rec', no_cuda=False, num_attention_heads=2, num_hidden_layers=2, output_dir='output/', patience=10, rate_a=0.31, rate_b=0.51, seed=2025, star_test=150, th=0.3, top_k=10, use_SI=True, weight_decay=0.0)
{'Epoch': 163, 'Overall_HIT@5': '0.0424', 'Overall_NDCG@5': '0.0296', 'Head_Item_HIT@5': '0.0595', 'Head_Item_NDCG@5': '0.0416', 'Tail_Item_HIT@5': '0.0296', 'Tail_Item_NDCG@5': '0.0205', 'Head_User_HIT@5': '0.0389', 'Head_User_NDCG@5': '0.0252', 'Tail_User_HIT@5': '0.0433', 'Tail_User_NDCG@5': '0.0307'}
{'Epoch': 163, 'Overall_HIT@10': '0.0632', 'Overall_NDCG@10': '0.0362', 'Head_Item_HIT@10': '0.0885', 'Head_Item_NDCG@10': '0.0509', 'Tail_Item_HIT@10': '0.0440', 'Tail_Item_NDCG@10': '0.0252', 'Head_User_HIT@10': '0.0665', 'Head_User_NDCG@10': '0.0339', 'Tail_User_HIT@10': '0.0623', 'Tail_User_NDCG@10': '0.0368'}
{'Epoch': 163, 'Overall_HIT@20': '0.0939', 'Overall_NDCG@20': '0.0440', 'Head_Item_HIT@20': '0.1368', 'Head_Item_NDCG@20': '0.0631', 'Tail_Item_HIT@20': '0.0615', 'Tail_Item_NDCG@20': '0.0295', 'Head_User_HIT@20': '0.1133', 'Head_User_NDCG@20': '0.0457', 'Tail_User_HIT@20': '0.0890', 'Tail_User_NDCG@20': '0.0435'}
{'epoch': 164, 'rec_avg_loss': '1.2938'}
{'Epoch': 164, 'Overall_HIT@5': '0.0414', 'Overall_NDCG@5': '0.0289', 'Head_Item_HIT@5': '0.0564', 'Head_Item_NDCG@5': '0.0394', 'Tail_Item_HIT@5': '0.0300', 'Tail_Item_NDCG@5': '0.0209', 'Head_User_HIT@5': '0.0363', 'Head_User_NDCG@5': '0.0234', 'Tail_User_HIT@5': '0.0426', 'Tail_User_NDCG@5': '0.0302'}
{'Epoch': 164, 'Overall_HIT@10': '0.0627', 'Overall_NDCG@10': '0.0357', 'Head_Item_HIT@10': '0.0900', 'Head_Item_NDCG@10': '0.0501', 'Tail_Item_HIT@10': '0.0422', 'Tail_Item_NDCG@10': '0.0249', 'Head_User_HIT@10': '0.0670', 'Head_User_NDCG@10': '0.0333', 'Tail_User_HIT@10': '0.0617', 'Tail_User_NDCG@10': '0.0363'}
{'Epoch': 164, 'Overall_HIT@20': '0.0931', 'Overall_NDCG@20': '0.0433', 'Head_Item_HIT@20': '0.1373', 'Head_Item_NDCG@20': '0.0620', 'Tail_Item_HIT@20': '0.0598', 'Tail_Item_NDCG@20': '0.0293', 'Head_User_HIT@20': '0.1133', 'Head_User_NDCG@20': '0.0450', 'Tail_User_HIT@20': '0.0881', 'Tail_User_NDCG@20': '0.0429'}
{'epoch': 165, 'rec_avg_loss': '1.3080'}
{'Epoch': 165, 'Overall_HIT@5': '0.0420', 'Overall_NDCG@5': '0.0288', 'Head_Item_HIT@5': '0.0556', 'Head_Item_NDCG@5': '0.0381', 'Tail_Item_HIT@5': '0.0317', 'Tail_Item_NDCG@5': '0.0218', 'Head_User_HIT@5': '0.0358', 'Head_User_NDCG@5': '0.0229', 'Tail_User_HIT@5': '0.0435', 'Tail_User_NDCG@5': '0.0303'}
{'Epoch': 165, 'Overall_HIT@10': '0.0635', 'Overall_NDCG@10': '0.0357', 'Head_Item_HIT@10': '0.0896', 'Head_Item_NDCG@10': '0.0490', 'Tail_Item_HIT@10': '0.0438', 'Tail_Item_NDCG@10': '0.0257', 'Head_User_HIT@10': '0.0675', 'Head_User_NDCG@10': '0.0330', 'Tail_User_HIT@10': '0.0625', 'Tail_User_NDCG@10': '0.0364'}
{'Epoch': 165, 'Overall_HIT@20': '0.0925', 'Overall_NDCG@20': '0.0430', 'Head_Item_HIT@20': '0.1357', 'Head_Item_NDCG@20': '0.0606', 'Tail_Item_HIT@20': '0.0599', 'Tail_Item_NDCG@20': '0.0297', 'Head_User_HIT@20': '0.1108', 'Head_User_NDCG@20': '0.0439', 'Tail_User_HIT@20': '0.0880', 'Tail_User_NDCG@20': '0.0428'}
{'epoch': 166, 'rec_avg_loss': '1.3083'}
{'Epoch': 166, 'Overall_HIT@5': '0.0422', 'Overall_NDCG@5': '0.0292', 'Head_Item_HIT@5': '0.0565', 'Head_Item_NDCG@5': '0.0385', 'Tail_Item_HIT@5': '0.0315', 'Tail_Item_NDCG@5': '0.0222', 'Head_User_HIT@5': '0.0358', 'Head_User_NDCG@5': '0.0226', 'Tail_User_HIT@5': '0.0439', 'Tail_User_NDCG@5': '0.0309'}
{'Epoch': 166, 'Overall_HIT@10': '0.0627', 'Overall_NDCG@10': '0.0358', 'Head_Item_HIT@10': '0.0872', 'Head_Item_NDCG@10': '0.0484', 'Tail_Item_HIT@10': '0.0443', 'Tail_Item_NDCG@10': '0.0264', 'Head_User_HIT@10': '0.0641', 'Head_User_NDCG@10': '0.0317', 'Tail_User_HIT@10': '0.0624', 'Tail_User_NDCG@10': '0.0369'}
{'Epoch': 166, 'Overall_HIT@20': '0.0929', 'Overall_NDCG@20': '0.0434', 'Head_Item_HIT@20': '0.1365', 'Head_Item_NDCG@20': '0.0608', 'Tail_Item_HIT@20': '0.0600', 'Tail_Item_NDCG@20': '0.0303', 'Head_User_HIT@20': '0.1110', 'Head_User_NDCG@20': '0.0435', 'Tail_User_HIT@20': '0.0884', 'Tail_User_NDCG@20': '0.0434'}
{'epoch': 167, 'rec_avg_loss': '1.3172'}
{'Epoch': 167, 'Overall_HIT@5': '0.0427', 'Overall_NDCG@5': '0.0296', 'Head_Item_HIT@5': '0.0571', 'Head_Item_NDCG@5': '0.0390', 'Tail_Item_HIT@5': '0.0318', 'Tail_Item_NDCG@5': '0.0224', 'Head_User_HIT@5': '0.0386', 'Head_User_NDCG@5': '0.0240', 'Tail_User_HIT@5': '0.0437', 'Tail_User_NDCG@5': '0.0310'}
{'Epoch': 167, 'Overall_HIT@10': '0.0635', 'Overall_NDCG@10': '0.0362', 'Head_Item_HIT@10': '0.0897', 'Head_Item_NDCG@10': '0.0494', 'Tail_Item_HIT@10': '0.0437', 'Tail_Item_NDCG@10': '0.0262', 'Head_User_HIT@10': '0.0654', 'Head_User_NDCG@10': '0.0325', 'Tail_User_HIT@10': '0.0630', 'Tail_User_NDCG@10': '0.0371'}
{'Epoch': 167, 'Overall_HIT@20': '0.0937', 'Overall_NDCG@20': '0.0438', 'Head_Item_HIT@20': '0.1362', 'Head_Item_NDCG@20': '0.0611', 'Tail_Item_HIT@20': '0.0616', 'Tail_Item_NDCG@20': '0.0307', 'Head_User_HIT@20': '0.1115', 'Head_User_NDCG@20': '0.0442', 'Tail_User_HIT@20': '0.0892', 'Tail_User_NDCG@20': '0.0437'}
{'epoch': 168, 'rec_avg_loss': '1.2948'}
{'Epoch': 168, 'Overall_HIT@5': '0.0430', 'Overall_NDCG@5': '0.0299', 'Head_Item_HIT@5': '0.0575', 'Head_Item_NDCG@5': '0.0393', 'Tail_Item_HIT@5': '0.0320', 'Tail_Item_NDCG@5': '0.0227', 'Head_User_HIT@5': '0.0376', 'Head_User_NDCG@5': '0.0236', 'Tail_User_HIT@5': '0.0443', 'Tail_User_NDCG@5': '0.0314'}
{'Epoch': 168, 'Overall_HIT@10': '0.0637', 'Overall_NDCG@10': '0.0366', 'Head_Item_HIT@10': '0.0901', 'Head_Item_NDCG@10': '0.0498', 'Tail_Item_HIT@10': '0.0437', 'Tail_Item_NDCG@10': '0.0266', 'Head_User_HIT@10': '0.0659', 'Head_User_NDCG@10': '0.0327', 'Tail_User_HIT@10': '0.0631', 'Tail_User_NDCG@10': '0.0375'}
{'Epoch': 168, 'Overall_HIT@20': '0.0937', 'Overall_NDCG@20': '0.0441', 'Head_Item_HIT@20': '0.1361', 'Head_Item_NDCG@20': '0.0613', 'Tail_Item_HIT@20': '0.0617', 'Tail_Item_NDCG@20': '0.0311', 'Head_User_HIT@20': '0.1131', 'Head_User_NDCG@20': '0.0445', 'Tail_User_HIT@20': '0.0889', 'Tail_User_NDCG@20': '0.0440'}
{'epoch': 169, 'rec_avg_loss': '1.3011'}
{'Epoch': 169, 'Overall_HIT@5': '0.0431', 'Overall_NDCG@5': '0.0297', 'Head_Item_HIT@5': '0.0585', 'Head_Item_NDCG@5': '0.0399', 'Tail_Item_HIT@5': '0.0315', 'Tail_Item_NDCG@5': '0.0221', 'Head_User_HIT@5': '0.0366', 'Head_User_NDCG@5': '0.0231', 'Tail_User_HIT@5': '0.0448', 'Tail_User_NDCG@5': '0.0314'}
{'Epoch': 169, 'Overall_HIT@10': '0.0627', 'Overall_NDCG@10': '0.0360', 'Head_Item_HIT@10': '0.0879', 'Head_Item_NDCG@10': '0.0493', 'Tail_Item_HIT@10': '0.0437', 'Tail_Item_NDCG@10': '0.0260', 'Head_User_HIT@10': '0.0659', 'Head_User_NDCG@10': '0.0324', 'Tail_User_HIT@10': '0.0619', 'Tail_User_NDCG@10': '0.0369'}
{'Epoch': 169, 'Overall_HIT@20': '0.0937', 'Overall_NDCG@20': '0.0438', 'Head_Item_HIT@20': '0.1353', 'Head_Item_NDCG@20': '0.0612', 'Tail_Item_HIT@20': '0.0623', 'Tail_Item_NDCG@20': '0.0307', 'Head_User_HIT@20': '0.1082', 'Head_User_NDCG@20': '0.0431', 'Tail_User_HIT@20': '0.0901', 'Tail_User_NDCG@20': '0.0440'}
{'epoch': 170, 'rec_avg_loss': '1.2929'}
{'Epoch': 170, 'Overall_HIT@5': '0.0422', 'Overall_NDCG@5': '0.0292', 'Head_Item_HIT@5': '0.0573', 'Head_Item_NDCG@5': '0.0393', 'Tail_Item_HIT@5': '0.0308', 'Tail_Item_NDCG@5': '0.0216', 'Head_User_HIT@5': '0.0371', 'Head_User_NDCG@5': '0.0237', 'Tail_User_HIT@5': '0.0435', 'Tail_User_NDCG@5': '0.0306'}
{'Epoch': 170, 'Overall_HIT@10': '0.0623', 'Overall_NDCG@10': '0.0357', 'Head_Item_HIT@10': '0.0895', 'Head_Item_NDCG@10': '0.0497', 'Tail_Item_HIT@10': '0.0419', 'Tail_Item_NDCG@10': '0.0251', 'Head_User_HIT@10': '0.0647', 'Head_User_NDCG@10': '0.0326', 'Tail_User_HIT@10': '0.0618', 'Tail_User_NDCG@10': '0.0365'}
{'Epoch': 170, 'Overall_HIT@20': '0.0927', 'Overall_NDCG@20': '0.0433', 'Head_Item_HIT@20': '0.1355', 'Head_Item_NDCG@20': '0.0612', 'Tail_Item_HIT@20': '0.0605', 'Tail_Item_NDCG@20': '0.0298', 'Head_User_HIT@20': '0.1072', 'Head_User_NDCG@20': '0.0433', 'Tail_User_HIT@20': '0.0891', 'Tail_User_NDCG@20': '0.0433'}
{'epoch': 171, 'rec_avg_loss': '1.2954'}
{'Epoch': 171, 'Overall_HIT@5': '0.0421', 'Overall_NDCG@5': '0.0294', 'Head_Item_HIT@5': '0.0570', 'Head_Item_NDCG@5': '0.0395', 'Tail_Item_HIT@5': '0.0309', 'Tail_Item_NDCG@5': '0.0217', 'Head_User_HIT@5': '0.0363', 'Head_User_NDCG@5': '0.0229', 'Tail_User_HIT@5': '0.0436', 'Tail_User_NDCG@5': '0.0310'}
{'Epoch': 171, 'Overall_HIT@10': '0.0630', 'Overall_NDCG@10': '0.0360', 'Head_Item_HIT@10': '0.0890', 'Head_Item_NDCG@10': '0.0497', 'Tail_Item_HIT@10': '0.0434', 'Tail_Item_NDCG@10': '0.0257', 'Head_User_HIT@10': '0.0613', 'Head_User_NDCG@10': '0.0309', 'Tail_User_HIT@10': '0.0634', 'Tail_User_NDCG@10': '0.0373'}
{'Epoch': 171, 'Overall_HIT@20': '0.0926', 'Overall_NDCG@20': '0.0434', 'Head_Item_HIT@20': '0.1333', 'Head_Item_NDCG@20': '0.0609', 'Tail_Item_HIT@20': '0.0618', 'Tail_Item_NDCG@20': '0.0303', 'Head_User_HIT@20': '0.1082', 'Head_User_NDCG@20': '0.0426', 'Tail_User_HIT@20': '0.0887', 'Tail_User_NDCG@20': '0.0436'}
{'epoch': 172, 'rec_avg_loss': '1.3026'}
{'Epoch': 172, 'Overall_HIT@5': '0.0424', 'Overall_NDCG@5': '0.0293', 'Head_Item_HIT@5': '0.0567', 'Head_Item_NDCG@5': '0.0392', 'Tail_Item_HIT@5': '0.0317', 'Tail_Item_NDCG@5': '0.0218', 'Head_User_HIT@5': '0.0345', 'Head_User_NDCG@5': '0.0220', 'Tail_User_HIT@5': '0.0444', 'Tail_User_NDCG@5': '0.0311'}
{'Epoch': 172, 'Overall_HIT@10': '0.0632', 'Overall_NDCG@10': '0.0359', 'Head_Item_HIT@10': '0.0883', 'Head_Item_NDCG@10': '0.0493', 'Tail_Item_HIT@10': '0.0443', 'Tail_Item_NDCG@10': '0.0259', 'Head_User_HIT@10': '0.0621', 'Head_User_NDCG@10': '0.0308', 'Tail_User_HIT@10': '0.0635', 'Tail_User_NDCG@10': '0.0372'}
{'Epoch': 172, 'Overall_HIT@20': '0.0937', 'Overall_NDCG@20': '0.0436', 'Head_Item_HIT@20': '0.1357', 'Head_Item_NDCG@20': '0.0613', 'Tail_Item_HIT@20': '0.0620', 'Tail_Item_NDCG@20': '0.0303', 'Head_User_HIT@20': '0.1087', 'Head_User_NDCG@20': '0.0426', 'Tail_User_HIT@20': '0.0900', 'Tail_User_NDCG@20': '0.0439'}
{'epoch': 173, 'rec_avg_loss': '1.3103'}
{'Epoch': 173, 'Overall_HIT@5': '0.0430', 'Overall_NDCG@5': '0.0295', 'Head_Item_HIT@5': '0.0568', 'Head_Item_NDCG@5': '0.0391', 'Tail_Item_HIT@5': '0.0326', 'Tail_Item_NDCG@5': '0.0223', 'Head_User_HIT@5': '0.0353', 'Head_User_NDCG@5': '0.0224', 'Tail_User_HIT@5': '0.0449', 'Tail_User_NDCG@5': '0.0313'}
{'Epoch': 173, 'Overall_HIT@10': '0.0633', 'Overall_NDCG@10': '0.0360', 'Head_Item_HIT@10': '0.0895', 'Head_Item_NDCG@10': '0.0495', 'Tail_Item_HIT@10': '0.0435', 'Tail_Item_NDCG@10': '0.0258', 'Head_User_HIT@10': '0.0662', 'Head_User_NDCG@10': '0.0322', 'Tail_User_HIT@10': '0.0625', 'Tail_User_NDCG@10': '0.0369'}
{'Epoch': 173, 'Overall_HIT@20': '0.0931', 'Overall_NDCG@20': '0.0435', 'Head_Item_HIT@20': '0.1346', 'Head_Item_NDCG@20': '0.0609', 'Tail_Item_HIT@20': '0.0617', 'Tail_Item_NDCG@20': '0.0303', 'Head_User_HIT@20': '0.1103', 'Head_User_NDCG@20': '0.0432', 'Tail_User_HIT@20': '0.0888', 'Tail_User_NDCG@20': '0.0435'}
{'epoch': 174, 'rec_avg_loss': '1.3022'}
{'Epoch': 174, 'Overall_HIT@5': '0.0436', 'Overall_NDCG@5': '0.0301', 'Head_Item_HIT@5': '0.0573', 'Head_Item_NDCG@5': '0.0392', 'Tail_Item_HIT@5': '0.0334', 'Tail_Item_NDCG@5': '0.0232', 'Head_User_HIT@5': '0.0397', 'Head_User_NDCG@5': '0.0248', 'Tail_User_HIT@5': '0.0446', 'Tail_User_NDCG@5': '0.0314'}
{'Epoch': 174, 'Overall_HIT@10': '0.0633', 'Overall_NDCG@10': '0.0364', 'Head_Item_HIT@10': '0.0892', 'Head_Item_NDCG@10': '0.0495', 'Tail_Item_HIT@10': '0.0437', 'Tail_Item_NDCG@10': '0.0265', 'Head_User_HIT@10': '0.0672', 'Head_User_NDCG@10': '0.0338', 'Tail_User_HIT@10': '0.0623', 'Tail_User_NDCG@10': '0.0370'}
{'Epoch': 174, 'Overall_HIT@20': '0.0935', 'Overall_NDCG@20': '0.0440', 'Head_Item_HIT@20': '0.1357', 'Head_Item_NDCG@20': '0.0612', 'Tail_Item_HIT@20': '0.0616', 'Tail_Item_NDCG@20': '0.0310', 'Head_User_HIT@20': '0.1118', 'Head_User_NDCG@20': '0.0450', 'Tail_User_HIT@20': '0.0889', 'Tail_User_NDCG@20': '0.0437'}
{'epoch': 175, 'rec_avg_loss': '1.2907'}
{'Epoch': 175, 'Overall_HIT@5': '0.0431', 'Overall_NDCG@5': '0.0293', 'Head_Item_HIT@5': '0.0567', 'Head_Item_NDCG@5': '0.0386', 'Tail_Item_HIT@5': '0.0328', 'Tail_Item_NDCG@5': '0.0222', 'Head_User_HIT@5': '0.0397', 'Head_User_NDCG@5': '0.0247', 'Tail_User_HIT@5': '0.0439', 'Tail_User_NDCG@5': '0.0304'}
{'Epoch': 175, 'Overall_HIT@10': '0.0638', 'Overall_NDCG@10': '0.0359', 'Head_Item_HIT@10': '0.0892', 'Head_Item_NDCG@10': '0.0491', 'Tail_Item_HIT@10': '0.0447', 'Tail_Item_NDCG@10': '0.0260', 'Head_User_HIT@10': '0.0690', 'Head_User_NDCG@10': '0.0341', 'Tail_User_HIT@10': '0.0625', 'Tail_User_NDCG@10': '0.0364'}
{'Epoch': 175, 'Overall_HIT@20': '0.0949', 'Overall_NDCG@20': '0.0438', 'Head_Item_HIT@20': '0.1387', 'Head_Item_NDCG@20': '0.0615', 'Tail_Item_HIT@20': '0.0619', 'Tail_Item_NDCG@20': '0.0303', 'Head_User_HIT@20': '0.1162', 'Head_User_NDCG@20': '0.0459', 'Tail_User_HIT@20': '0.0896', 'Tail_User_NDCG@20': '0.0432'}
{'epoch': 176, 'rec_avg_loss': '1.2944'}
{'Epoch': 176, 'Overall_HIT@5': '0.0439', 'Overall_NDCG@5': '0.0299', 'Head_Item_HIT@5': '0.0569', 'Head_Item_NDCG@5': '0.0389', 'Tail_Item_HIT@5': '0.0341', 'Tail_Item_NDCG@5': '0.0230', 'Head_User_HIT@5': '0.0407', 'Head_User_NDCG@5': '0.0248', 'Tail_User_HIT@5': '0.0447', 'Tail_User_NDCG@5': '0.0311'}
{'Epoch': 176, 'Overall_HIT@10': '0.0651', 'Overall_NDCG@10': '0.0367', 'Head_Item_HIT@10': '0.0905', 'Head_Item_NDCG@10': '0.0498', 'Tail_Item_HIT@10': '0.0458', 'Tail_Item_NDCG@10': '0.0268', 'Head_User_HIT@10': '0.0672', 'Head_User_NDCG@10': '0.0333', 'Tail_User_HIT@10': '0.0645', 'Tail_User_NDCG@10': '0.0375'}
{'Epoch': 176, 'Overall_HIT@20': '0.0943', 'Overall_NDCG@20': '0.0440', 'Head_Item_HIT@20': '0.1368', 'Head_Item_NDCG@20': '0.0614', 'Tail_Item_HIT@20': '0.0622', 'Tail_Item_NDCG@20': '0.0309', 'Head_User_HIT@20': '0.1126', 'Head_User_NDCG@20': '0.0447', 'Tail_User_HIT@20': '0.0897', 'Tail_User_NDCG@20': '0.0439'}
{'epoch': 177, 'rec_avg_loss': '1.3029'}
{'Epoch': 177, 'Overall_HIT@5': '0.0427', 'Overall_NDCG@5': '0.0293', 'Head_Item_HIT@5': '0.0567', 'Head_Item_NDCG@5': '0.0385', 'Tail_Item_HIT@5': '0.0322', 'Tail_Item_NDCG@5': '0.0224', 'Head_User_HIT@5': '0.0394', 'Head_User_NDCG@5': '0.0251', 'Tail_User_HIT@5': '0.0435', 'Tail_User_NDCG@5': '0.0304'}
{'Epoch': 177, 'Overall_HIT@10': '0.0650', 'Overall_NDCG@10': '0.0365', 'Head_Item_HIT@10': '0.0914', 'Head_Item_NDCG@10': '0.0496', 'Tail_Item_HIT@10': '0.0451', 'Tail_Item_NDCG@10': '0.0265', 'Head_User_HIT@10': '0.0711', 'Head_User_NDCG@10': '0.0353', 'Tail_User_HIT@10': '0.0635', 'Tail_User_NDCG@10': '0.0368'}
{'Epoch': 177, 'Overall_HIT@20': '0.0936', 'Overall_NDCG@20': '0.0437', 'Head_Item_HIT@20': '0.1353', 'Head_Item_NDCG@20': '0.0607', 'Tail_Item_HIT@20': '0.0621', 'Tail_Item_NDCG@20': '0.0308', 'Head_User_HIT@20': '0.1128', 'Head_User_NDCG@20': '0.0458', 'Tail_User_HIT@20': '0.0888', 'Tail_User_NDCG@20': '0.0431'}
{'epoch': 178, 'rec_avg_loss': '1.2933'}
{'Epoch': 178, 'Overall_HIT@5': '0.0428', 'Overall_NDCG@5': '0.0293', 'Head_Item_HIT@5': '0.0562', 'Head_Item_NDCG@5': '0.0385', 'Tail_Item_HIT@5': '0.0326', 'Tail_Item_NDCG@5': '0.0225', 'Head_User_HIT@5': '0.0397', 'Head_User_NDCG@5': '0.0251', 'Tail_User_HIT@5': '0.0435', 'Tail_User_NDCG@5': '0.0304'}
{'Epoch': 178, 'Overall_HIT@10': '0.0643', 'Overall_NDCG@10': '0.0363', 'Head_Item_HIT@10': '0.0896', 'Head_Item_NDCG@10': '0.0492', 'Tail_Item_HIT@10': '0.0453', 'Tail_Item_NDCG@10': '0.0265', 'Head_User_HIT@10': '0.0667', 'Head_User_NDCG@10': '0.0338', 'Tail_User_HIT@10': '0.0637', 'Tail_User_NDCG@10': '0.0369'}
{'Epoch': 178, 'Overall_HIT@20': '0.0930', 'Overall_NDCG@20': '0.0434', 'Head_Item_HIT@20': '0.1340', 'Head_Item_NDCG@20': '0.0603', 'Tail_Item_HIT@20': '0.0620', 'Tail_Item_NDCG@20': '0.0307', 'Head_User_HIT@20': '0.1100', 'Head_User_NDCG@20': '0.0446', 'Tail_User_HIT@20': '0.0887', 'Tail_User_NDCG@20': '0.0431'}
{'Epoch': 0, 'Overall_HIT@5': '0.0334', 'Overall_NDCG@5': '0.0223', 'Head_Item_HIT@5': '0.0479', 'Head_Item_NDCG@5': '0.0326', 'Tail_Item_HIT@5': '0.0245', 'Tail_Item_NDCG@5': '0.0160', 'Head_User_HIT@5': '0.0327', 'Head_User_NDCG@5': '0.0205', 'Tail_User_HIT@5': '0.0336', 'Tail_User_NDCG@5': '0.0228'}
{'Epoch': 0, 'Overall_HIT@10': '0.0512', 'Overall_NDCG@10': '0.0280', 'Head_Item_HIT@10': '0.0746', 'Head_Item_NDCG@10': '0.0412', 'Tail_Item_HIT@10': '0.0368', 'Tail_Item_NDCG@10': '0.0200', 'Head_User_HIT@10': '0.0515', 'Head_User_NDCG@10': '0.0265', 'Tail_User_HIT@10': '0.0511', 'Tail_User_NDCG@10': '0.0284'}
{'Epoch': 0, 'Overall_HIT@20': '0.0749', 'Overall_NDCG@20': '0.0340', 'Head_Item_HIT@20': '0.1132', 'Head_Item_NDCG@20': '0.0508', 'Tail_Item_HIT@20': '0.0513', 'Tail_Item_NDCG@20': '0.0236', 'Head_User_HIT@20': '0.0855', 'Head_User_NDCG@20': '0.0350', 'Tail_User_HIT@20': '0.0722', 'Tail_User_NDCG@20': '0.0337'}
GRU4Rec-Toys_and_Games-1
{'Epoch': 0, 'Overall_HIT@5': '0.0334', 'Overall_NDCG@5': '0.0223', 'Head_Item_HIT@5': '0.0479', 'Head_Item_NDCG@5': '0.0326', 'Tail_Item_HIT@5': '0.0245', 'Tail_Item_NDCG@5': '0.0160', 'Head_User_HIT@5': '0.0327', 'Head_User_NDCG@5': '0.0205', 'Tail_User_HIT@5': '0.0336', 'Tail_User_NDCG@5': '0.0228'}
{'Epoch': 0, 'Overall_HIT@10': '0.0512', 'Overall_NDCG@10': '0.0280', 'Head_Item_HIT@10': '0.0746', 'Head_Item_NDCG@10': '0.0412', 'Tail_Item_HIT@10': '0.0368', 'Tail_Item_NDCG@10': '0.0200', 'Head_User_HIT@10': '0.0515', 'Head_User_NDCG@10': '0.0265', 'Tail_User_HIT@10': '0.0511', 'Tail_User_NDCG@10': '0.0284'}
{'Epoch': 0, 'Overall_HIT@20': '0.0749', 'Overall_NDCG@20': '0.0340', 'Head_Item_HIT@20': '0.1132', 'Head_Item_NDCG@20': '0.0508', 'Tail_Item_HIT@20': '0.0513', 'Tail_Item_NDCG@20': '0.0236', 'Head_User_HIT@20': '0.0855', 'Head_User_NDCG@20': '0.0350', 'Tail_User_HIT@20': '0.0722', 'Tail_User_NDCG@20': '0.0337'}
Total running time: 987.04 seconds
Average training time for epochs 0 to 150: 4.11 seconds/epoch
