data_dir                       : ../data/                           
output_dir                     : output/                            
data_name                      : Toys_and_Games                     
do_eval                        : False                              
model_idx                      : 1                                  
gpu_id                         : 2                                  
no_cuda                        : False                              
model_name                     : SASRec                             
hidden_size                    : 64                                 
num_hidden_layers              : 2                                  
num_attention_heads            : 2                                  
hidden_act                     : gelu                               
attention_probs_dropout_prob   : 0.2                                
hidden_dropout_prob            : 0.2                                
initializer_range              : 0.02                               
max_seq_length                 : 50                                 
weight_decay                   : 0.0                                
lr                             : 0.001                              
batch_size                     : 256                                
epochs                         : 500                                
patience                       : 10                                 
log_freq                       : 1                                  
seed                           : 2024                               
star_test                      : 100                                
full_sort                      : True                               
beta                           : 0.3                                
head_ratio                     : 0.2                                
rate_a                         : 0.31                               
rate_b                         : 0.51                               
top_k                          : 10                                 
th                             : 0.3                                
use_SI                         : True                               
cuda_condition                 : True                               
data_file                      : ../data/Toys_and_Games.txt         
item_size                      : 11926                              
log_file                       : output/SASRec-Toys_and_Games-1.txt 
Namespace(attention_probs_dropout_prob=0.2, batch_size=256, beta=0.3, cuda_condition=True, data_dir='../data/', data_file='../data/Toys_and_Games.txt', data_name='Toys_and_Games', do_eval=False, epochs=500, full_sort=True, gpu_id='2', head_ratio=0.2, hidden_act='gelu', hidden_dropout_prob=0.2, hidden_size=64, initializer_range=0.02, item_size=11926, log_file='output/SASRec-Toys_and_Games-1.txt', log_freq=1, lr=0.001, max_seq_length=50, model_idx=1, model_name='SASRec', no_cuda=False, num_attention_heads=2, num_hidden_layers=2, output_dir='output/', patience=10, rate_a=0.31, rate_b=0.51, seed=2024, star_test=100, th=0.3, top_k=10, use_SI=True, weight_decay=0.0)
{'Epoch': 115, 'Overall_HIT@5': '0.0667', 'Overall_NDCG@5': '0.0466', 'Head_Item_HIT@5': '0.0759', 'Head_Item_NDCG@5': '0.0513', 'Tail_Item_HIT@5': '0.0597', 'Tail_Item_NDCG@5': '0.0430', 'Head_User_HIT@5': '0.0567', 'Head_User_NDCG@5': '0.0377', 'Tail_User_HIT@5': '0.0692', 'Tail_User_NDCG@5': '0.0488'}
{'Epoch': 115, 'Overall_HIT@10': '0.0953', 'Overall_NDCG@10': '0.0558', 'Head_Item_HIT@10': '0.1135', 'Head_Item_NDCG@10': '0.0634', 'Tail_Item_HIT@10': '0.0814', 'Tail_Item_NDCG@10': '0.0500', 'Head_User_HIT@10': '0.0940', 'Head_User_NDCG@10': '0.0497', 'Tail_User_HIT@10': '0.0956', 'Tail_User_NDCG@10': '0.0573'}
{'Epoch': 115, 'Overall_HIT@20': '0.1316', 'Overall_NDCG@20': '0.0649', 'Head_Item_HIT@20': '0.1621', 'Head_Item_NDCG@20': '0.0756', 'Tail_Item_HIT@20': '0.1087', 'Tail_Item_NDCG@20': '0.0569', 'Head_User_HIT@20': '0.1427', 'Head_User_NDCG@20': '0.0620', 'Tail_User_HIT@20': '0.1288', 'Tail_User_NDCG@20': '0.0657'}
{'epoch': 116, 'rec_avg_loss': '1.3663'}
{'Epoch': 116, 'Overall_HIT@5': '0.0670', 'Overall_NDCG@5': '0.0464', 'Head_Item_HIT@5': '0.0763', 'Head_Item_NDCG@5': '0.0513', 'Tail_Item_HIT@5': '0.0599', 'Tail_Item_NDCG@5': '0.0428', 'Head_User_HIT@5': '0.0559', 'Head_User_NDCG@5': '0.0371', 'Tail_User_HIT@5': '0.0697', 'Tail_User_NDCG@5': '0.0488'}
{'Epoch': 116, 'Overall_HIT@10': '0.0974', 'Overall_NDCG@10': '0.0562', 'Head_Item_HIT@10': '0.1171', 'Head_Item_NDCG@10': '0.0645', 'Tail_Item_HIT@10': '0.0824', 'Tail_Item_NDCG@10': '0.0500', 'Head_User_HIT@10': '0.0945', 'Head_User_NDCG@10': '0.0496', 'Tail_User_HIT@10': '0.0981', 'Tail_User_NDCG@10': '0.0579'}
{'Epoch': 116, 'Overall_HIT@20': '0.1325', 'Overall_NDCG@20': '0.0651', 'Head_Item_HIT@20': '0.1636', 'Head_Item_NDCG@20': '0.0761', 'Tail_Item_HIT@20': '0.1091', 'Tail_Item_NDCG@20': '0.0568', 'Head_User_HIT@20': '0.1427', 'Head_User_NDCG@20': '0.0617', 'Tail_User_HIT@20': '0.1300', 'Tail_User_NDCG@20': '0.0659'}
{'epoch': 117, 'rec_avg_loss': '1.3599'}
{'Epoch': 117, 'Overall_HIT@5': '0.0682', 'Overall_NDCG@5': '0.0472', 'Head_Item_HIT@5': '0.0799', 'Head_Item_NDCG@5': '0.0535', 'Tail_Item_HIT@5': '0.0594', 'Tail_Item_NDCG@5': '0.0424', 'Head_User_HIT@5': '0.0626', 'Head_User_NDCG@5': '0.0410', 'Tail_User_HIT@5': '0.0696', 'Tail_User_NDCG@5': '0.0488'}
{'Epoch': 117, 'Overall_HIT@10': '0.0970', 'Overall_NDCG@10': '0.0564', 'Head_Item_HIT@10': '0.1151', 'Head_Item_NDCG@10': '0.0649', 'Tail_Item_HIT@10': '0.0833', 'Tail_Item_NDCG@10': '0.0500', 'Head_User_HIT@10': '0.0963', 'Head_User_NDCG@10': '0.0518', 'Tail_User_HIT@10': '0.0971', 'Tail_User_NDCG@10': '0.0576'}
{'Epoch': 117, 'Overall_HIT@20': '0.1324', 'Overall_NDCG@20': '0.0653', 'Head_Item_HIT@20': '0.1646', 'Head_Item_NDCG@20': '0.0773', 'Tail_Item_HIT@20': '0.1082', 'Tail_Item_NDCG@20': '0.0563', 'Head_User_HIT@20': '0.1445', 'Head_User_NDCG@20': '0.0638', 'Tail_User_HIT@20': '0.1294', 'Tail_User_NDCG@20': '0.0657'}
{'epoch': 118, 'rec_avg_loss': '1.3605'}
{'Epoch': 118, 'Overall_HIT@5': '0.0681', 'Overall_NDCG@5': '0.0467', 'Head_Item_HIT@5': '0.0792', 'Head_Item_NDCG@5': '0.0523', 'Tail_Item_HIT@5': '0.0597', 'Tail_Item_NDCG@5': '0.0424', 'Head_User_HIT@5': '0.0587', 'Head_User_NDCG@5': '0.0385', 'Tail_User_HIT@5': '0.0704', 'Tail_User_NDCG@5': '0.0487'}
{'Epoch': 118, 'Overall_HIT@10': '0.0966', 'Overall_NDCG@10': '0.0558', 'Head_Item_HIT@10': '0.1146', 'Head_Item_NDCG@10': '0.0637', 'Tail_Item_HIT@10': '0.0831', 'Tail_Item_NDCG@10': '0.0499', 'Head_User_HIT@10': '0.0976', 'Head_User_NDCG@10': '0.0510', 'Tail_User_HIT@10': '0.0964', 'Tail_User_NDCG@10': '0.0570'}
{'Epoch': 118, 'Overall_HIT@20': '0.1326', 'Overall_NDCG@20': '0.0649', 'Head_Item_HIT@20': '0.1678', 'Head_Item_NDCG@20': '0.0771', 'Tail_Item_HIT@20': '0.1061', 'Tail_Item_NDCG@20': '0.0557', 'Head_User_HIT@20': '0.1409', 'Head_User_NDCG@20': '0.0618', 'Tail_User_HIT@20': '0.1306', 'Tail_User_NDCG@20': '0.0657'}
{'epoch': 119, 'rec_avg_loss': '1.3547'}
{'Epoch': 119, 'Overall_HIT@5': '0.0688', 'Overall_NDCG@5': '0.0473', 'Head_Item_HIT@5': '0.0802', 'Head_Item_NDCG@5': '0.0543', 'Tail_Item_HIT@5': '0.0601', 'Tail_Item_NDCG@5': '0.0420', 'Head_User_HIT@5': '0.0613', 'Head_User_NDCG@5': '0.0401', 'Tail_User_HIT@5': '0.0706', 'Tail_User_NDCG@5': '0.0491'}
{'Epoch': 119, 'Overall_HIT@10': '0.0976', 'Overall_NDCG@10': '0.0566', 'Head_Item_HIT@10': '0.1187', 'Head_Item_NDCG@10': '0.0666', 'Tail_Item_HIT@10': '0.0817', 'Tail_Item_NDCG@10': '0.0490', 'Head_User_HIT@10': '0.0979', 'Head_User_NDCG@10': '0.0517', 'Tail_User_HIT@10': '0.0976', 'Tail_User_NDCG@10': '0.0578'}
{'Epoch': 119, 'Overall_HIT@20': '0.1327', 'Overall_NDCG@20': '0.0654', 'Head_Item_HIT@20': '0.1667', 'Head_Item_NDCG@20': '0.0787', 'Tail_Item_HIT@20': '0.1070', 'Tail_Item_NDCG@20': '0.0554', 'Head_User_HIT@20': '0.1458', 'Head_User_NDCG@20': '0.0638', 'Tail_User_HIT@20': '0.1294', 'Tail_User_NDCG@20': '0.0658'}
{'Epoch': 0, 'Overall_HIT@5': '0.0600', 'Overall_NDCG@5': '0.0412', 'Head_Item_HIT@5': '0.0711', 'Head_Item_NDCG@5': '0.0484', 'Tail_Item_HIT@5': '0.0532', 'Tail_Item_NDCG@5': '0.0368', 'Head_User_HIT@5': '0.0520', 'Head_User_NDCG@5': '0.0361', 'Tail_User_HIT@5': '0.0620', 'Tail_User_NDCG@5': '0.0425'}
{'Epoch': 0, 'Overall_HIT@10': '0.0846', 'Overall_NDCG@10': '0.0491', 'Head_Item_HIT@10': '0.1059', 'Head_Item_NDCG@10': '0.0597', 'Tail_Item_HIT@10': '0.0716', 'Tail_Item_NDCG@10': '0.0427', 'Head_User_HIT@10': '0.0824', 'Head_User_NDCG@10': '0.0459', 'Tail_User_HIT@10': '0.0852', 'Tail_User_NDCG@10': '0.0500'}
{'Epoch': 0, 'Overall_HIT@20': '0.1142', 'Overall_NDCG@20': '0.0566', 'Head_Item_HIT@20': '0.1492', 'Head_Item_NDCG@20': '0.0705', 'Tail_Item_HIT@20': '0.0927', 'Tail_Item_NDCG@20': '0.0480', 'Head_User_HIT@20': '0.1252', 'Head_User_NDCG@20': '0.0566', 'Tail_User_HIT@20': '0.1115', 'Tail_User_NDCG@20': '0.0565'}
SASRec-Toys_and_Games-1
{'Epoch': 0, 'Overall_HIT@5': '0.0600', 'Overall_NDCG@5': '0.0412', 'Head_Item_HIT@5': '0.0711', 'Head_Item_NDCG@5': '0.0484', 'Tail_Item_HIT@5': '0.0532', 'Tail_Item_NDCG@5': '0.0368', 'Head_User_HIT@5': '0.0520', 'Head_User_NDCG@5': '0.0361', 'Tail_User_HIT@5': '0.0620', 'Tail_User_NDCG@5': '0.0425'}
{'Epoch': 0, 'Overall_HIT@10': '0.0846', 'Overall_NDCG@10': '0.0491', 'Head_Item_HIT@10': '0.1059', 'Head_Item_NDCG@10': '0.0597', 'Tail_Item_HIT@10': '0.0716', 'Tail_Item_NDCG@10': '0.0427', 'Head_User_HIT@10': '0.0824', 'Head_User_NDCG@10': '0.0459', 'Tail_User_HIT@10': '0.0852', 'Tail_User_NDCG@10': '0.0500'}
{'Epoch': 0, 'Overall_HIT@20': '0.1142', 'Overall_NDCG@20': '0.0566', 'Head_Item_HIT@20': '0.1492', 'Head_Item_NDCG@20': '0.0705', 'Tail_Item_HIT@20': '0.0927', 'Tail_Item_NDCG@20': '0.0480', 'Head_User_HIT@20': '0.1252', 'Head_User_NDCG@20': '0.0566', 'Tail_User_HIT@20': '0.1115', 'Tail_User_NDCG@20': '0.0565'}
Total running time: 898.62 seconds
Average training time for epochs 0 to 100: 5.55 seconds/epoch
